"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
"","1196","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
"","1577","Проверка полного цикла заказа самоката","tests","2026-05-06","passed","2026-05-06","TestOrderScooter","test_order_scooter","",""
"","804","Проверка навигации: клик на логотип 'Самокат' возвращает на главную страницу","tests","2026-05-06","passed","2026-05-06","TestLogoNavigation","test_logo_navigation","",""
"","1185","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
"","1284","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
"","1149","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
"","1301","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
"","1213","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
"","1675","Проверка редиректа: клик на логотип Яндекса открывает страницу Дзена","tests","2026-05-06","passed","2026-05-06","TestYandexRedirect","test_yandex_redirect","",""
"","1636","Проверка полного цикла заказа самоката","tests","2026-05-06","passed","2026-05-06","TestOrderScooter","test_order_scooter","",""
"","1221","Проверка ответов в FAQ","tests","2026-05-06","passed","2026-05-06","TestFAQ","test_question_all","",""
